-4.69697 14.2382 14.0074 13.7651 13.5118 13.2473 12.972 12.6862 12.39 12.0844 11.7695 11.4454 11.1137 10.7748 10.4288 10.0763 9.71962 9.35906 8.99463 8.62644 8.25747 7.88903 7.5211 7.15368 6.7868 6.42325 6.06523 5.71274 5.36578 5.02434 4.68843 4.35988 4.04106 3.73198 3.43265 3.14306 2.86321 2.5931 2.33304 2.08407 1.84627 1.61964 1.40418 1.19989 1.00678 0.824839 0.654071 0.493277 0.341308 0.198166 0.0638488 -0.0616423 -0.178308 -0.286147 -0.385161 -0.475349 -0.556711 -0.630498 -0.699702 -0.764454 -0.824752 -0.880598 -0.931991 -0.978931 -1.02142 -1.05945 -1.09303 -1.12216 -1.14684 -1.16761 -1.18688 -1.2049 -1.22169 -1.23724 -1.25155 -1.26463 -1.27647 -1.28707 -1.29643 -1.30455 -1.31144 -1.31709 -1.32151 -1.32469 -1.32733 -1.32981 -1.33214 -1.33432 -1.33635 -1.33822 -1.33994 -1.34151 -1.34293 -1.34419 -1.34531 -1.34627 -1.34708 -1.34774 -1.34824 -1.34859 -1.34879 
-4.59596 13.9595 13.7332 13.4957 13.2473 12.9879 12.718 12.4378 12.1475 11.8478 11.5391 11.2214 10.8961 10.5639 10.2247 9.87906 9.52936 9.17586 8.81856 8.45757 8.09583 7.7346 7.37387 7.01365 6.65395 6.29752 5.9465 5.60091 5.26074 4.92599 4.59666 4.27454 3.96196 3.65893 3.36546 3.08153 2.80716 2.54234 2.28737 2.04327 1.81013 1.58793 1.37669 1.1764 0.987072 0.808693 0.641267 0.483621 0.334627 0.194287 0.0625989 -0.0604357 -0.174817 -0.280546 -0.377621 -0.466044 -0.545813 -0.618156 -0.686006 -0.74949 -0.808608 -0.86336 -0.913747 -0.959769 -1.00142 -1.03871 -1.07164 -1.1002 -1.12439 -1.14476 -1.16364 -1.18132 -1.19778 -1.21302 -1.22705 -1.23987 -1.25148 -1.26187 -1.27105 -1.27902 -1.28577 -1.29131 -1.29564 -1.29876 -1.30134 -1.30378 -1.30606 -1.3082 -1.31019 -1.31202 -1.31371 -1.31525 -1.31664 -1.31788 -1.31897 -1.31992 -1.32071 -1.32135 -1.32185 -1.3222 -1.32239 
-4.49495 13.6694 13.4478 13.2152 12.972 12.718 12.4537 12.1794 11.895 11.6016 11.2993 10.9882 10.6697 10.3444 10.0122 9.67375 9.33132 8.98517 8.63529 8.28181 7.92759 7.57386 7.22063 6.86789 6.51566 6.16664 5.82292 5.48452 5.15141 4.82362 4.50113 4.1857 3.87962 3.58289 3.29552 3.01749 2.74882 2.48951 2.23984 2.00081 1.77251 1.55493 1.34808 1.15196 0.966559 0.791887 0.627941 0.47357 0.327673 0.190249 0.061298 -0.0591797 -0.171184 -0.274715 -0.369774 -0.456358 -0.53447 -0.605309 -0.671749 -0.733914 -0.791803 -0.845418 -0.894758 -0.939823 -0.980613 -1.01713 -1.04937 -1.07733 -1.10102 -1.12097 -1.13946 -1.15677 -1.17288 -1.18781 -1.20155 -1.21411 -1.22547 -1.23565 -1.24464 -1.25244 -1.25905 -1.26447 -1.26871 -1.27177 -1.2743 -1.27668 -1.27892 -1.28101 -1.28296 -1.28476 -1.28641 -1.28792 -1.28928 -1.29049 -1.29156 -1.29249 -1.29326 -1.29389 -1.29438 -1.29472 -1.29491 
-4.39394 13.3683 13.1515 12.9241 12.6862 12.4378 12.1794 11.9111 11.633 11.346 11.0504 10.7461 10.4346 10.1165 9.79163 9.46064 9.12575 8.78722 8.44506 8.09936 7.75294 7.40701 7.06156 6.71659 6.37212 6.03079 5.69465 5.36369 5.03793 4.71735 4.40197 4.09349 3.79415 3.50396 3.22292 2.95102 2.68827 2.43467 2.19049 1.95673 1.73346 1.52068 1.31838 1.12658 0.945265 0.774441 0.614107 0.463137 0.320454 0.186058 0.0599476 -0.057876 -0.167413 -0.268663 -0.361627 -0.446305 -0.522696 -0.591974 -0.65695 -0.717746 -0.77436 -0.826794 -0.875046 -0.919119 -0.95901 -0.99472 -1.02625 -1.0536 -1.07677 -1.09627 -1.11436 -1.13128 -1.14704 -1.16164 -1.17508 -1.18736 -1.19847 -1.20843 -1.21722 -1.22485 -1.23131 -1.23662 -1.24076 -1.24375 -1.24623 -1.24856 -1.25075 -1.25279 -1.25469 -1.25645 -1.25807 -1.25954 -1.26088 -1.26206 -1.26311 -1.26401 -1.26477 -1.26539 -1.26586 -1.26619 -1.26638 
-4.29293 13.0562 12.8445 12.6224 12.39 12.1475 11.895 11.633 11.3614 11.0811 10.7924 10.4952 10.191 9.8803 9.56304 9.23978 8.91271 8.58208 8.2479 7.91028 7.57195 7.23409 6.8967 6.55979 6.22336 5.89 5.5617 5.23847 4.92031 4.60722 4.2992 3.99793 3.70558 3.42216 3.14767 2.88213 2.62551 2.37783 2.13936 1.91105 1.69299 1.48517 1.2876 1.10028 0.923198 0.756362 0.599771 0.452325 0.312973 0.181714 0.0585481 -0.0565248 -0.163505 -0.262391 -0.353185 -0.435886 -0.510493 -0.578154 -0.641614 -0.700989 -0.756282 -0.807492 -0.854618 -0.897661 -0.936621 -0.971498 -1.00229 -1.029 -1.05163 -1.07068 -1.08834 -1.10487 -1.12027 -1.13453 -1.14765 -1.15964 -1.17049 -1.18021 -1.1888 -1.19625 -1.20257 -1.20775 -1.21179 -1.21472 -1.21713 -1.21941 -1.22155 -1.22354 -1.2254 -1.22712 -1.2287 -1.23014 -1.23144 -1.2326 -1.23362 -1.2345 -1.23525 -1.23585 -1.23631 -1.23663 -1.23682 
-4.19192 12.7341 12.5276 12.311 12.0844 11.8478 11.6016 11.346 11.0811 10.8078 10.5261 10.2363 9.93962 9.63656 9.32713 9.01184 8.69283 8.37036 8.04443 7.71513 7.38515 7.05562 6.72656 6.39796 6.06984 5.74469 5.4245 5.10924 4.79893 4.49357 4.19314 3.8993 3.61416 3.33774 3.07002 2.81102 2.56074 2.31917 2.08658 1.86391 1.65123 1.44854 1.25584 1.07314 0.900423 0.737703 0.584974 0.441167 0.305252 0.177231 0.0571037 -0.0551304 -0.159471 -0.255918 -0.344472 -0.425133 -0.497899 -0.563892 -0.625785 -0.683696 -0.737625 -0.787571 -0.833535 -0.875516 -0.913515 -0.947532 -0.977566 -1.00362 -1.02569 -1.04427 -1.06149 -1.07762 -1.09263 -1.10654 -1.11934 -1.13103 -1.14162 -1.1511 -1.15947 -1.16674 -1.1729 -1.17795 -1.1819 -1.18475 -1.18711 -1.18933 -1.19141 -1.19336 -1.19517 -1.19685 -1.19839 -1.19979 -1.20106 -1.20219 -1.20319 -1.20405 -1.20477 -1.20536 -1.20581 -1.20613 -1.20631 
-4.09091 12.4023 12.2012 11.9902 11.7695 11.5391 11.2993 11.0504 10.7924 10.5261 10.2519 9.96959 9.68062 9.38545 9.08409 8.77701 8.46632 8.15225 7.83481 7.5141 7.19271 6.87177 6.55129 6.23125 5.91167 5.595 5.28315 4.97611 4.67388 4.37648 4.08388 3.79769 3.51999 3.25076 2.99003 2.73778 2.49401 2.25874 2.03221 1.81534 1.6082 1.41079 1.22312 1.04517 0.87696 0.71848 0.569731 0.429671 0.297298 0.172613 0.0556158 -0.0536938 -0.155316 -0.24925 -0.335496 -0.414055 -0.484925 -0.549198 -0.609479 -0.665881 -0.718404 -0.767049 -0.811815 -0.852703 -0.889711 -0.922841 -0.952093 -0.977466 -0.99896 -1.01706 -1.03383 -1.04954 -1.06416 -1.0777 -1.09017 -1.10156 -1.11187 -1.1211 -1.12926 -1.13634 -1.14234 -1.14726 -1.1511 -1.15388 -1.15617 -1.15834 -1.16037 -1.16226 -1.16403 -1.16566 -1.16716 -1.16853 -1.16976 -1.17087 -1.17184 -1.17267 -1.17338 -1.17395 -1.17439 -1.1747 -1.17487 
-3.9899 12.0608 11.8652 11.6601 11.4454 11.2214 10.9882 10.7461 10.4952 10.2363 9.96959 9.6951 9.41408 9.12704 8.83397 8.53535 8.23322 7.9278 7.6191 7.30721 6.99467 6.68257 6.37091 6.05968 5.7489 5.44095 5.13769 4.8391 4.5452 4.25598 3.97144 3.69313 3.42307 3.16126 2.9077 2.6624 2.42534 2.19655 1.97626 1.76536 1.56392 1.37195 1.18944 1.0164 0.852815 0.698698 0.554045 0.417841 0.289113 0.167861 0.0540845 -0.0522155 -0.151039 -0.242387 -0.326259 -0.402654 -0.471574 -0.534077 -0.592698 -0.647547 -0.698624 -0.74593 -0.789463 -0.829225 -0.865215 -0.897433 -0.925879 -0.950553 -0.971455 -0.989054 -1.00537 -1.02064 -1.03486 -1.04803 -1.06016 -1.07123 -1.08126 -1.09024 -1.09817 -1.10505 -1.11089 -1.11567 -1.11941 -1.12211 -1.12434 -1.12644 -1.12842 -1.13026 -1.13198 -1.13357 -1.13503 -1.13636 -1.13756 -1.13863 -1.13957 -1.14039 -1.14107 -1.14163 -1.14206 -1.14236 -1.14253 
-3.88889 11.7112 11.5213 11.3221 11.1137 10.8961 10.6697 10.4346 10.191 9.93962 9.68062 9.41408 9.14121 8.86249 8.57792 8.28796 7.99458 7.69801 7.39826 7.09541 6.79193 6.48888 6.18625 5.88404 5.58227 5.28325 4.98877 4.69884 4.41346 4.13262 3.85633 3.58609 3.32385 3.06963 2.82342 2.58523 2.35505 2.13288 1.91897 1.71419 1.51859 1.33218 1.15496 0.986935 0.828096 0.678446 0.537986 0.40573 0.280733 0.162995 0.0525168 -0.050702 -0.146661 -0.235362 -0.316802 -0.390984 -0.457905 -0.518597 -0.575519 -0.628778 -0.678375 -0.724309 -0.766581 -0.80519 -0.840137 -0.871421 -0.899042 -0.923001 -0.943298 -0.960386 -0.97623 -0.991056 -1.00486 -1.01765 -1.02943 -1.04018 -1.04992 -1.05864 -1.06634 -1.07302 -1.07869 -1.08333 -1.08696 -1.08958 -1.09175 -1.09379 -1.09571 -1.0975 -1.09917 -1.10071 -1.10213 -1.10342 -1.10459 -1.10563 -1.10654 -1.10733 -1.108 -1.10854 -1.10895 -1.10924 -1.10941 
-3.78788 11.3541 11.17 10.9769 10.7748 10.5639 10.3444 10.1165 9.8803 9.63656 9.38545 9.12704 8.86249 8.59227 8.31637 8.03525 7.75082 7.46329 7.17268 6.87907 6.58484 6.29103 5.99763 5.70464 5.41207 5.12216 4.83666 4.55557 4.27889 4.00661 3.73875 3.47675 3.22251 2.97604 2.73733 2.5064 2.28324 2.06785 1.86046 1.66192 1.47229 1.29156 1.11975 0.956843 0.802847 0.65776 0.521583 0.393359 0.272173 0.158025 0.0509156 -0.0491561 -0.14219 -0.228185 -0.307143 -0.379062 -0.443944 -0.502784 -0.557971 -0.609606 -0.657691 -0.702225 -0.743207 -0.780639 -0.81452 -0.844851 -0.87163 -0.894858 -0.914536 -0.931103 -0.946464 -0.960838 -0.974225 -0.986625 -0.998039 -1.00847 -1.01791 -1.02636 -1.03382 -1.0403 -1.0458 -1.0503 -1.05382 -1.05636 -1.05846 -1.06044 -1.0623 -1.06404 -1.06566 -1.06715 -1.06852 -1.06978 -1.07091 -1.07192 -1.0728 -1.07357 -1.07422 -1.07474 -1.07514 -1.07542 -1.07558 
-3.68687 10.9896 10.8114 10.6244 10.4288 10.2247 10.0122 9.79163 9.56304 9.32713 9.08409 8.83397 8.57792 8.31637 8.04934 7.77724 7.50194 7.22365 6.94237 6.65818 6.3734 6.08902 5.80504 5.52146 5.23829 4.95769 4.68136 4.40929 4.14149 3.87796 3.6187 3.36511 3.11903 2.88047 2.64944 2.42592 2.20992 2.00145 1.80072 1.60856 1.42501 1.25009 1.08379 0.926119 0.777067 0.636639 0.504835 0.380728 0.263434 0.152951 0.0492807 -0.0475777 -0.137624 -0.220858 -0.29728 -0.366891 -0.429689 -0.48664 -0.540054 -0.590032 -0.636572 -0.679676 -0.719343 -0.755573 -0.788366 -0.817723 -0.843642 -0.866125 -0.88517 -0.901205 -0.916073 -0.929985 -0.942943 -0.954945 -0.965992 -0.976084 -0.98522 -0.993402 -1.00063 -1.0069 -1.01222 -1.01658 -1.01998 -1.02244 -1.02448 -1.02639 -1.02819 -1.02987 -1.03144 -1.03288 -1.03421 -1.03542 -1.03652 -1.0375 -1.03836 -1.0391 -1.03972 -1.04023 -1.04062 -1.04089 -1.04105 
-3.58586 10.6181 10.4459 10.2653 10.0763 9.87906 9.67375 9.46064 9.23978 9.01184 8.77701 8.53535 8.28796 8.03525 7.77724 7.51434 7.24835 6.97946 6.70769 6.43311 6.15796 5.88319 5.60881 5.33482 5.06121 4.7901 4.52311 4.26024 4.00149 3.74687 3.49637 3.25135 3.0136 2.7831 2.55988 2.34392 2.13522 1.93379 1.73985 1.55418 1.37684 1.20783 1.04716 0.894812 0.7508 0.615119 0.487769 0.367858 0.254529 0.147781 0.0476148 -0.0459694 -0.132972 -0.213392 -0.287231 -0.354488 -0.415164 -0.47019 -0.521799 -0.570087 -0.615054 -0.656701 -0.695027 -0.730032 -0.761717 -0.790081 -0.815124 -0.836846 -0.855248 -0.870741 -0.885106 -0.898548 -0.911068 -0.922664 -0.933338 -0.943088 -0.951916 -0.959821 -0.966804 -0.972863 -0.978 -0.982213 -0.985504 -0.98788 -0.989845 -0.991697 -0.993435 -0.99506 -0.996571 -0.997969 -0.999253 -1.00042 -1.00148 -1.00242 -1.00326 -1.00397 -1.00458 -1.00507 -1.00544 -1.00571 -1.00586 
-3.48485 10.2422 10.0761 9.9019 9.71962 9.52936 9.33132 9.12575 8.91271 8.69283 8.46632 8.23322 7.99458 7.75082 7.50194 7.24835 6.99177 6.7324 6.47025 6.20539 5.93998 5.67494 5.41027 5.14597 4.88205 4.62054 4.363 4.10944 3.85985 3.61424 3.37261 3.13626 2.90692 2.68459 2.46926 2.26095 2.05964 1.86534 1.67827 1.49917 1.3281 1.16508 1.01009 0.863138 0.724223 0.593345 0.470503 0.354837 0.245519 0.14255 0.0459293 -0.0443421 -0.128265 -0.205839 -0.277064 -0.34194 -0.400468 -0.453546 -0.503328 -0.549907 -0.593282 -0.633455 -0.670424 -0.70419 -0.734753 -0.762113 -0.78627 -0.807224 -0.824974 -0.839919 -0.853775 -0.866742 -0.878818 -0.890004 -0.900299 -0.909705 -0.91822 -0.925845 -0.932581 -0.938425 -0.94338 -0.947445 -0.950619 -0.952911 -0.954807 -0.956593 -0.958269 -0.959837 -0.961294 -0.962642 -0.963881 -0.965011 -0.966031 -0.966941 -0.967742 -0.968434 -0.969016 -0.969488 -0.969852 -0.970105 -0.97025 
-3.38384 9.86227 9.70235 9.53458 9.35906 9.17586 8.98517 8.78722 8.58208 8.37036 8.15225 7.9278 7.69801 7.46329 7.22365 6.97946 6.7324 6.48266 6.23023 5.9752 5.71963 5.46442 5.20957 4.95508 4.70095 4.44914 4.20115 3.95699 3.71666 3.48017 3.2475 3.01992 2.79909 2.585 2.37766 2.17707 1.98323 1.79614 1.61601 1.44355 1.27884 1.12186 0.972619 0.831119 0.697357 0.571334 0.453049 0.341674 0.236411 0.137262 0.0442255 -0.0426972 -0.123507 -0.198203 -0.266786 -0.329256 -0.385612 -0.436721 -0.484656 -0.529507 -0.571274 -0.609956 -0.645554 -0.678068 -0.707497 -0.733842 -0.757103 -0.777279 -0.794371 -0.808761 -0.822104 -0.834589 -0.846217 -0.856988 -0.866902 -0.875958 -0.884158 -0.8915 -0.897986 -0.903614 -0.908385 -0.912298 -0.915355 -0.917562 -0.919387 -0.921107 -0.922721 -0.92423 -0.925634 -0.926932 -0.928125 -0.929213 -0.930195 -0.931071 -0.931843 -0.932509 -0.933069 -0.933524 -0.933874 -0.934118 -0.934257 
-3.28283 9.47824 9.32455 9.16331 8.99463 8.81856 8.63529 8.44506 8.2479 8.04443 7.83481 7.6191 7.39826 7.17268 6.94237 6.70769 6.47025 6.23023 5.98763 5.74253 5.49691 5.25164 5.00671 4.76213 4.5179 4.27589 4.03756 3.80291 3.57194 3.34465 3.12104 2.90233 2.69009 2.48434 2.28508 2.0923 1.90601 1.7262 1.55308 1.38734 1.22904 1.07817 0.934746 0.798756 0.670202 0.549087 0.435408 0.328369 0.227205 0.131917 0.0425034 -0.0410346 -0.118697 -0.190485 -0.256397 -0.316435 -0.370596 -0.419716 -0.465784 -0.508889 -0.549029 -0.586205 -0.620417 -0.651664 -0.679947 -0.705267 -0.727622 -0.747012 -0.763439 -0.777269 -0.790092 -0.802091 -0.813266 -0.823618 -0.833145 -0.841849 -0.84973 -0.856786 -0.863019 -0.868428 -0.873013 -0.876774 -0.879712 -0.881833 -0.883587 -0.88524 -0.886791 -0.888242 -0.889591 -0.890838 -0.891985 -0.89303 -0.893974 -0.894816 -0.895557 -0.896197 -0.896736 -0.897174 -0.89751 -0.897744 -0.897878 
-3.18182 9.09025 8.94285 8.78821 8.62644 8.45757 8.28181 8.09936 7.91028 7.71513 7.5141 7.30721 7.09541 6.87907 6.65818 6.43311 6.20539 5.9752 5.74253 5.50746 5.2719 5.03667 4.80177 4.5672 4.33296 4.10086 3.87228 3.64724 3.42572 3.20774 2.99328 2.78352 2.57997 2.38265 2.19154 2.00665 1.82799 1.65554 1.48951 1.33055 1.17873 1.03404 0.896483 0.766059 0.642768 0.52661 0.417585 0.314927 0.217905 0.126517 0.0407636 -0.0393549 -0.113839 -0.182688 -0.245902 -0.303481 -0.355426 -0.402535 -0.446718 -0.488058 -0.526555 -0.562209 -0.59502 -0.624989 -0.652114 -0.676397 -0.697837 -0.716434 -0.732188 -0.745452 -0.75775 -0.769257 -0.779975 -0.789903 -0.799041 -0.807389 -0.814946 -0.821714 -0.827691 -0.832879 -0.837276 -0.840884 -0.843701 -0.845735 -0.847418 -0.849003 -0.850491 -0.851882 -0.853176 -0.854372 -0.855472 -0.856474 -0.857379 -0.858187 -0.858898 -0.859512 -0.860029 -0.860448 -0.860771 -0.860996 -0.861124 
-3.08081 8.70145 8.56035 8.41233 8.25747 8.09583 7.92759 7.75294 7.57195 7.38515 7.19271 6.99467 6.79193 6.58484 6.3734 6.15796 5.93998 5.71963 5.49691 5.2719 5.04641 4.82124 4.59639 4.37185 4.14763 3.92546 3.70666 3.49124 3.2792 3.07054 2.86526 2.66447 2.46963 2.28074 2.09781 1.92083 1.7498 1.58473 1.4258 1.27364 1.12831 0.989812 0.858139 0.733294 0.615276 0.504086 0.399724 0.301458 0.208585 0.121106 0.0390201 -0.0376716 -0.10897 -0.174874 -0.235384 -0.290501 -0.340224 -0.385318 -0.427611 -0.467183 -0.504033 -0.538162 -0.56957 -0.598257 -0.624222 -0.647467 -0.667989 -0.685791 -0.700871 -0.713568 -0.72534 -0.736355 -0.746615 -0.756118 -0.764865 -0.772856 -0.78009 -0.786568 -0.79229 -0.797256 -0.801465 -0.804918 -0.807615 -0.809562 -0.811173 -0.81269 -0.814114 -0.815446 -0.816684 -0.81783 -0.818882 -0.819842 -0.820708 -0.821482 -0.822162 -0.82275 -0.823244 -0.823646 -0.823954 -0.82417 -0.824293 
-2.9798 8.31319 8.17839 8.03698 7.88903 7.7346 7.57386 7.40701 7.23409 7.05562 6.87177 6.68257 6.48888 6.29103 6.08902 5.88319 5.67494 5.46442 5.25164 5.03667 4.82124 4.60612 4.3913 4.17678 3.96257 3.75031 3.54127 3.33546 3.13288 2.93353 2.73741 2.54558 2.35943 2.17897 2.0042 1.83512 1.67173 1.51402 1.36218 1.21681 1.07797 0.945647 0.819849 0.700574 0.587823 0.481594 0.381889 0.288007 0.199278 0.115702 0.037279 -0.0359907 -0.104107 -0.167071 -0.224882 -0.277539 -0.325044 -0.368125 -0.408531 -0.446337 -0.481543 -0.51415 -0.544156 -0.571563 -0.59637 -0.618577 -0.638184 -0.655191 -0.669598 -0.681728 -0.692975 -0.703499 -0.713301 -0.72238 -0.730737 -0.738371 -0.745283 -0.751472 -0.756938 -0.761682 -0.765704 -0.769003 -0.771579 -0.77344 -0.774978 -0.776428 -0.777789 -0.779061 -0.780244 -0.781338 -0.782344 -0.78326 -0.784088 -0.784827 -0.785477 -0.786039 -0.786511 -0.786895 -0.78719 -0.787396 -0.787513 
-2.87879 7.92548 7.79697 7.66215 7.5211 7.37387 7.22063 7.06156 6.8967 6.72656 6.55129 6.37091 6.18625 5.99763 5.80504 5.60881 5.41027 5.20957 5.00671 4.80177 4.59639 4.3913 4.1865 3.98198 3.77776 3.5754 3.37611 3.1799 2.98677 2.79672 2.60974 2.42686 2.24939 2.07735 1.91073 1.74953 1.59376 1.44341 1.29865 1.16006 1.02769 0.901544 0.781613 0.667901 0.560408 0.459133 0.364078 0.274574 0.189984 0.110306 0.0355404 -0.0343122 -0.099252 -0.159279 -0.214394 -0.264595 -0.309884 -0.350956 -0.389478 -0.425521 -0.459085 -0.490171 -0.518778 -0.544906 -0.568556 -0.589727 -0.60842 -0.624634 -0.63837 -0.649934 -0.660656 -0.670689 -0.680034 -0.68869 -0.696657 -0.703935 -0.710524 -0.716424 -0.721636 -0.726159 -0.729993 -0.733138 -0.735594 -0.737368 -0.738835 -0.740217 -0.741514 -0.742727 -0.743855 -0.744898 -0.745857 -0.746731 -0.74752 -0.748224 -0.748844 -0.749379 -0.74983 -0.750195 -0.750477 -0.750673 -0.750785 
-2.77778 7.53831 7.41608 7.28784 7.15368 7.01365 6.86789 6.71659 6.55979 6.39796 6.23125 6.05968 5.88404 5.70464 5.52146 5.33482 5.14597 4.95508 4.76213 4.5672 4.37185 4.17678 3.98198 3.78746 3.59321 3.40074 3.21119 3.02456 2.84087 2.6601 2.48225 2.3083 2.13951 1.97587 1.81739 1.66407 1.5159 1.3729 1.23521 1.10339 0.97749 0.857503 0.74343 0.635273 0.533031 0.436704 0.346292 0.261161 0.180703 0.104917 0.0338042 -0.032636 -0.0944035 -0.151498 -0.20392 -0.251669 -0.294746 -0.333812 -0.370451 -0.404734 -0.436658 -0.466225 -0.493435 -0.518287 -0.540782 -0.560919 -0.578698 -0.59412 -0.607185 -0.618184 -0.628382 -0.637926 -0.646814 -0.655046 -0.662624 -0.669547 -0.675814 -0.681426 -0.686383 -0.690685 -0.694332 -0.697323 -0.69966 -0.701347 -0.702742 -0.704056 -0.70529 -0.706444 -0.707517 -0.708509 -0.709421 -0.710252 -0.711003 -0.711673 -0.712262 -0.712771 -0.7132 -0.713548 -0.713815 -0.714002 -0.714108 
-2.67677 7.1517 7.03573 6.91408 6.7868 6.65395 6.51566 6.37212 6.22336 6.06984 5.91167 5.7489 5.58227 5.41207 5.23829 5.06121 4.88205 4.70095 4.5179 4.33296 4.14763 3.96257 3.77776 3.59321 3.40893 3.22633 3.0465 2.86944 2.69517 2.52367 2.35495 2.18992 2.02978 1.87453 1.72418 1.57872 1.43816 1.30249 1.17186 1.0468 0.927358 0.813524 0.705302 0.602692 0.505694 0.414307 0.328532 0.247767 0.171435 0.0995363 0.0320705 -0.0309622 -0.0895619 -0.143728 -0.193462 -0.238762 -0.279629 -0.316692 -0.351452 -0.383976 -0.414264 -0.442314 -0.468128 -0.491706 -0.513047 -0.532151 -0.549019 -0.56365 -0.576044 -0.58648 -0.596155 -0.605209 -0.613641 -0.621452 -0.628641 -0.635208 -0.641154 -0.646478 -0.651181 -0.655262 -0.658722 -0.66156 -0.663777 -0.665377 -0.666701 -0.667948 -0.669119 -0.670213 -0.671231 -0.672172 -0.673037 -0.673826 -0.674538 -0.675174 -0.675733 -0.676216 -0.676622 -0.676952 -0.677206 -0.677383 -0.677484 
-2.57576 6.76861 6.65885 6.54371 6.42325 6.29752 6.16664 6.03079 5.89 5.74469 5.595 5.44095 5.28325 5.12216 4.95769 4.7901 4.62054 4.44914 4.27589 4.10086 3.92546 3.75031 3.5754 3.40074 3.22633 3.0535 2.88331 2.71574 2.5508 2.38848 2.2288 2.07261 1.92105 1.77412 1.63182 1.49416 1.36112 1.23272 1.10909 0.99073 0.877683 0.769947 0.667522 0.570408 0.478605 0.392114 0.310934 0.234495 0.162252 0.0942045 0.0303526 -0.0293037 -0.0847643 -0.136029 -0.183099 -0.225972 -0.264651 -0.299728 -0.332626 -0.363408 -0.392073 -0.418621 -0.443052 -0.465367 -0.485565 -0.503646 -0.51961 -0.533457 -0.545187 -0.555064 -0.564221 -0.57279 -0.58077 -0.588162 -0.594966 -0.601182 -0.606809 -0.611849 -0.6163 -0.620162 -0.623437 -0.626123 -0.62822 -0.629735 -0.630988 -0.632168 -0.633276 -0.634312 -0.635275 -0.636166 -0.636985 -0.637731 -0.638405 -0.639007 -0.639536 -0.639993 -0.640378 -0.64069 -0.64093 -0.641098 -0.641193 
-2.47475 6.39134 6.2877 6.17898 6.06523 5.9465 5.82292 5.69465 5.5617 5.4245 5.28315 5.13769 4.98877 4.83666 4.68136 4.52311 4.363 4.20115 4.03756 3.87228 3.70666 3.54127 3.37611 3.21119 3.0465 2.88331 2.7226 2.56437 2.40862 2.25535 2.10457 1.95709 1.81397 1.67523 1.54087 1.41087 1.28525 1.16401 1.04727 0.935509 0.828762 0.727031 0.630315 0.538615 0.451929 0.370258 0.293603 0.221425 0.153208 0.0889537 0.0286608 -0.0276704 -0.0800397 -0.128447 -0.172893 -0.213377 -0.2499 -0.283021 -0.314086 -0.343152 -0.37022 -0.395288 -0.418357 -0.439428 -0.4585 -0.475573 -0.490648 -0.503723 -0.5148 -0.524126 -0.532772 -0.540863 -0.548399 -0.555379 -0.561804 -0.567673 -0.572987 -0.577745 -0.581948 -0.585596 -0.588687 -0.591224 -0.593205 -0.594635 -0.595818 -0.596932 -0.597979 -0.598957 -0.599866 -0.600707 -0.601481 -0.602185 -0.602822 -0.60339 -0.60389 -0.604321 -0.604684 -0.604979 -0.605206 -0.605364 -0.605455 
-2.37374 6.01989 5.92228 5.81988 5.71274 5.60091 5.48452 5.36369 5.23847 5.10924 4.97611 4.8391 4.69884 4.55557 4.40929 4.26024 4.10944 3.95699 3.80291 3.64724 3.49124 3.33546 3.1799 3.02456 2.86944 2.71574 2.56437 2.41533 2.26864 2.12428 1.98226 1.84335 1.70855 1.57788 1.45132 1.32888 1.21056 1.09636 0.986406 0.88114 0.780597 0.684779 0.593684 0.507312 0.425664 0.34874 0.27654 0.208556 0.144304 0.083784 0.0269951 -0.0260622 -0.0753881 -0.120982 -0.162845 -0.200976 -0.235376 -0.266573 -0.295833 -0.323209 -0.348704 -0.372315 -0.394044 -0.41389 -0.431854 -0.447935 -0.462133 -0.474448 -0.484881 -0.493665 -0.501809 -0.50943 -0.516528 -0.523103 -0.529154 -0.534682 -0.539687 -0.544169 -0.548127 -0.551563 -0.554475 -0.556864 -0.55873 -0.560077 -0.561191 -0.562241 -0.563226 -0.564147 -0.565004 -0.565796 -0.566524 -0.567188 -0.567788 -0.568323 -0.568794 -0.5692 -0.569542 -0.56982 -0.570034 -0.570183 -0.570267 
-2.27273 5.65428 5.56259 5.46641 5.36578 5.26074 5.15141 5.03793 4.92031 4.79893 4.67388 4.5452 4.41346 4.27889 4.14149 4.00149 3.85985 3.71666 3.57194 3.42572 3.2792 3.13288 2.98677 2.84087 2.69517 2.5508 2.40862 2.26864 2.13085 1.99526 1.86187 1.73139 1.60478 1.48204 1.36317 1.24817 1.13704 1.02977 0.926497 0.827624 0.733188 0.643189 0.557626 0.4765 0.399812 0.32756 0.259744 0.19589 0.13554 0.0786954 0.0253556 -0.0244794 -0.0708094 -0.113635 -0.152955 -0.18877 -0.221081 -0.250383 -0.277865 -0.303579 -0.327525 -0.349703 -0.370112 -0.388753 -0.405625 -0.420729 -0.434065 -0.445633 -0.455432 -0.463682 -0.471332 -0.47849 -0.485157 -0.491332 -0.497016 -0.502208 -0.506909 -0.511119 -0.514837 -0.518064 -0.520799 -0.523043 -0.524795 -0.526061 -0.527107 -0.528093 -0.529019 -0.529884 -0.530688 -0.531433 -0.532117 -0.53274 -0.533303 -0.533806 -0.534248 -0.53463 -0.534951 -0.535212 -0.535413 -0.535553 -0.535632 
