-0.151515 0.233461 0.245217 0.256935 0.26844 0.279945 0.290826 0.301678 0.312081 0.32165 0.33122 0.340223 0.3476 0.354977 0.362354 0.367753 0.371771 0.37579 0.379808 0.382761 0.382225 0.38169 0.381154 0.380619 0.379743 0.374013 0.368282 0.362552 0.356821 0.351091 0.34536 0.335561 0.325461 0.315361 0.305261 0.295161 0.285061 0.274961 0.263896 0.252314 0.240732 0.22915 0.217568 0.205985 0.194403 0.182821 0.171265 0.162116 0.152966 0.143817 0.134668 0.125518 0.116369 0.107219 0.0980698 0.0889204 0.0797709 0.0740501 0.069434 0.0648179 0.0602018 0.0555856 0.0509695 0.0463534 0.0417372 0.0371211 0.032505 0.0278889 0.0232727 0.0206103 0.0193275 0.0180446 0.0167618 0.0154789 0.0141961 0.0129132 0.0116304 0.0103475 0.00906468 0.00778183 0.00649899 0.00521614 0.00393329 0.00281051 0.00265278 0.00249505 0.00233732 0.00217959 0.00202187 0.00186414 0.00170641 0.00154868 0.00139095 0.00123322 0.00107549 0.000917766 0.000760038 0.000602309 0.000444581 0.000286852 0.000129123 
-0.0505051 0.217305 0.228247 0.239154 0.249863 0.260572 0.2707 0.280801 0.290484 0.299391 0.308299 0.316679 0.323545 0.330412 0.337278 0.342303 0.346044 0.349784 0.353525 0.356273 0.355775 0.355276 0.354778 0.354279 0.353464 0.34813 0.342796 0.337462 0.332128 0.326794 0.321461 0.312339 0.302938 0.293537 0.284136 0.274735 0.265334 0.255933 0.245634 0.234853 0.224073 0.213292 0.202511 0.191731 0.18095 0.17017 0.159413 0.150897 0.142381 0.133865 0.125348 0.116832 0.108316 0.0997995 0.0912832 0.0827669 0.0742506 0.0689257 0.064629 0.0603324 0.0560357 0.051739 0.0474423 0.0431456 0.0388489 0.0345523 0.0302556 0.0259589 0.0216622 0.019184 0.01799 0.0167959 0.0156018 0.0144077 0.0132137 0.0120196 0.0108255 0.00963146 0.00843738 0.00724331 0.00604924 0.00485517 0.0036611 0.00261602 0.0024692 0.00232239 0.00217558 0.00202876 0.00188195 0.00173514 0.00158832 0.00144151 0.0012947 0.00114788 0.00100107 0.000854255 0.000707442 0.000560628 0.000413815 0.000267001 0.000120188 
0.0505051 0.201149 0.211278 0.221374 0.231287 0.241199 0.250574 0.259924 0.268887 0.277133 0.285378 0.293135 0.299491 0.305847 0.312203 0.316854 0.320317 0.323779 0.327241 0.329785 0.329324 0.328862 0.328401 0.32794 0.327185 0.322248 0.317311 0.312373 0.307436 0.302498 0.297561 0.289118 0.280416 0.271714 0.263011 0.254309 0.245607 0.236905 0.227372 0.217393 0.207414 0.197434 0.187455 0.177476 0.167497 0.157518 0.147561 0.139678 0.131795 0.123912 0.116029 0.108146 0.100263 0.0923797 0.0844966 0.0766134 0.0687303 0.0638013 0.0598241 0.0558468 0.0518696 0.0478924 0.0439151 0.0399379 0.0359606 0.0319834 0.0280062 0.0240289 0.0200517 0.0177578 0.0166525 0.0155472 0.0144419 0.0133366 0.0122313 0.011126 0.0100207 0.00891539 0.00781009 0.0067048 0.0055995 0.0044942 0.00338891 0.00242152 0.00228563 0.00214973 0.00201383 0.00187793 0.00174203 0.00160613 0.00147024 0.00133434 0.00119844 0.00106254 0.000926642 0.000790744 0.000654846 0.000518947 0.000383049 0.000247151 0.000111252 
0.151515 0.184993 0.194308 0.203594 0.21271 0.221826 0.230449 0.239048 0.247291 0.254874 0.262457 0.26959 0.275436 0.281281 0.287127 0.291405 0.294589 0.297773 0.300958 0.303297 0.302873 0.302449 0.302024 0.3016 0.300906 0.296366 0.291825 0.287284 0.282743 0.278202 0.273661 0.265896 0.257893 0.24989 0.241887 0.233884 0.225881 0.217877 0.20911 0.199932 0.190754 0.181577 0.172399 0.163222 0.154044 0.144866 0.13571 0.12846 0.12121 0.11396 0.10671 0.0994598 0.0922098 0.0849599 0.0777099 0.07046 0.06321 0.0586769 0.0550191 0.0513613 0.0477035 0.0440457 0.0403879 0.0367301 0.0330723 0.0294146 0.0257568 0.022099 0.0184412 0.0163315 0.015315 0.0142984 0.0132819 0.0122654 0.0112489 0.0102324 0.00921584 0.00819932 0.0071828 0.00616628 0.00514976 0.00413324 0.00311672 0.00222703 0.00210205 0.00197706 0.00185208 0.0017271 0.00160211 0.00147713 0.00135215 0.00122717 0.00110218 0.000977199 0.000852216 0.000727233 0.000602249 0.000477266 0.000352283 0.0002273 0.000102317 
0.252525 0.168837 0.177339 0.185813 0.194133 0.202454 0.210323 0.218171 0.225694 0.232615 0.239536 0.246046 0.251381 0.256716 0.262051 0.265956 0.268862 0.271768 0.274674 0.27681 0.276422 0.276035 0.275648 0.27526 0.274627 0.270483 0.266339 0.262195 0.25805 0.253906 0.249762 0.242675 0.235371 0.228066 0.220762 0.213458 0.206154 0.19885 0.190848 0.182471 0.174095 0.165719 0.157343 0.148967 0.140591 0.132215 0.123858 0.117241 0.110624 0.104007 0.0973905 0.0907737 0.0841569 0.0775401 0.0709233 0.0643065 0.0576897 0.0535525 0.0502141 0.0468758 0.0435374 0.0401991 0.0368607 0.0335224 0.030184 0.0268457 0.0235074 0.020169 0.0168307 0.0149052 0.0139775 0.0130497 0.012122 0.0111942 0.0102665 0.00933874 0.00841099 0.00748325 0.0065555 0.00562776 0.00470001 0.00377227 0.00284453 0.00203254 0.00191847 0.0018044 0.00169033 0.00157627 0.0014622 0.00134813 0.00123406 0.00111999 0.00100593 0.000891857 0.000777789 0.000663721 0.000549653 0.000435585 0.000321517 0.000207449 9.33811e-05 
0.353535 0.152681 0.160369 0.168033 0.175557 0.183081 0.190197 0.197294 0.204098 0.210356 0.216614 0.222502 0.227327 0.232151 0.236976 0.240507 0.243135 0.245763 0.248391 0.250322 0.249972 0.249621 0.249271 0.248921 0.248348 0.244601 0.240853 0.237105 0.233358 0.22961 0.225862 0.219453 0.212848 0.206243 0.199638 0.193032 0.186427 0.179822 0.172585 0.165011 0.157436 0.149862 0.142287 0.134712 0.127138 0.119563 0.112006 0.106022 0.100039 0.0940549 0.0880712 0.0820876 0.076104 0.0701203 0.0641367 0.058153 0.0521694 0.0484281 0.0454092 0.0423902 0.0393713 0.0363524 0.0333335 0.0303146 0.0272957 0.0242768 0.0212579 0.018239 0.0152201 0.0134789 0.01264 0.011801 0.010962 0.0101231 0.00928409 0.00844512 0.00760615 0.00676718 0.00592821 0.00508924 0.00425027 0.0034113 0.00257233 0.00183805 0.00173489 0.00163174 0.00152859 0.00142543 0.00132228 0.00121913 0.00111597 0.00101282 0.000909669 0.000806516 0.000703363 0.00060021 0.000497057 0.000393904 0.000290751 0.000187598 8.44455e-05 
0.454545 0.136525 0.1434 0.150252 0.15698 0.163708 0.170071 0.176418 0.182501 0.188097 0.193693 0.198958 0.203272 0.207586 0.2119 0.215057 0.217407 0.219757 0.222107 0.223834 0.223521 0.223208 0.222894 0.222581 0.222069 0.218718 0.215367 0.212016 0.208665 0.205314 0.201962 0.196232 0.190326 0.184419 0.178513 0.172607 0.1667 0.160794 0.154323 0.14755 0.140777 0.134004 0.127231 0.120458 0.113685 0.106912 0.100154 0.0948034 0.0894529 0.0841024 0.078752 0.0734015 0.068051 0.0627005 0.0573501 0.0519996 0.0466491 0.0433036 0.0406042 0.0379047 0.0352053 0.0325058 0.0298064 0.0271069 0.0244074 0.021708 0.0190085 0.0163091 0.0136096 0.0120527 0.0113025 0.0105523 0.00980208 0.00905188 0.00830169 0.0075515 0.0068013 0.00605111 0.00530092 0.00455072 0.00380053 0.00305034 0.00230014 0.00164355 0.00155131 0.00145908 0.00136684 0.0012746 0.00118236 0.00109013 0.000997888 0.00090565 0.000813412 0.000721174 0.000628937 0.000536699 0.000444461 0.000352223 0.000259985 0.000167748 7.55099e-05 
0.555556 0.130168 0.136723 0.143256 0.149671 0.156086 0.162153 0.168203 0.174004 0.179339 0.184675 0.189694 0.193808 0.197921 0.202034 0.205044 0.207285 0.209525 0.211766 0.213412 0.213113 0.212815 0.212516 0.212218 0.21173 0.208534 0.205339 0.202144 0.198949 0.195754 0.192559 0.187095 0.181464 0.175832 0.170201 0.16457 0.158938 0.153307 0.147138 0.14068 0.134222 0.127765 0.121307 0.114849 0.108391 0.101934 0.0954906 0.0903892 0.0852879 0.0801865 0.0750852 0.0699838 0.0648825 0.0597811 0.0546798 0.0495784 0.044477 0.0412874 0.0387136 0.0361398 0.0335661 0.0309923 0.0284185 0.0258448 0.023271 0.0206972 0.0181235 0.0155497 0.0129759 0.0114915 0.0107762 0.0100609 0.00934568 0.00863041 0.00791515 0.00719989 0.00648462 0.00576936 0.0050541 0.00433883 0.00362357 0.00290831 0.00219304 0.00156703 0.00147908 0.00139114 0.0013032 0.00121525 0.00112731 0.00103937 0.000951425 0.000863482 0.000775539 0.000687596 0.000599652 0.000511709 0.000423766 0.000335823 0.00024788 0.000159937 7.1994e-05 
0.656566 0.123967 0.13021 0.136432 0.142541 0.14865 0.154428 0.160191 0.165714 0.170796 0.175877 0.180658 0.184575 0.188492 0.192409 0.195276 0.19741 0.199544 0.201678 0.203245 0.202961 0.202677 0.202392 0.202108 0.201643 0.1986 0.195557 0.192515 0.189472 0.186429 0.183386 0.178182 0.172819 0.167456 0.162093 0.15673 0.151367 0.146004 0.140128 0.133978 0.127828 0.121678 0.115528 0.109378 0.103228 0.0970778 0.0909416 0.0860833 0.081225 0.0763666 0.0715083 0.06665 0.0617916 0.0569333 0.0520749 0.0472166 0.0423583 0.0393205 0.0368694 0.0344182 0.0319671 0.0295159 0.0270647 0.0246136 0.0221624 0.0197113 0.0172601 0.014809 0.0123578 0.010944 0.0102629 0.00958166 0.00890047 0.00821928 0.00753809 0.0068569 0.00617571 0.00549452 0.00481333 0.00413214 0.00345095 0.00276976 0.00208857 0.00149238 0.00140862 0.00132487 0.00124112 0.00115736 0.00107361 0.000989855 0.000906101 0.000822347 0.000738594 0.00065484 0.000571086 0.000487333 0.000403579 0.000319825 0.000236072 0.000152318 6.85644e-05 
0.757576 0.117766 0.123697 0.129608 0.135411 0.141215 0.146704 0.152178 0.157425 0.162253 0.16708 0.171621 0.175343 0.179064 0.182785 0.185508 0.187535 0.189563 0.19159 0.193079 0.192809 0.192539 0.192269 0.191999 0.191557 0.188666 0.185776 0.182885 0.179994 0.177103 0.174213 0.16927 0.164175 0.15908 0.153985 0.14889 0.143796 0.138701 0.133119 0.127277 0.121434 0.115592 0.109749 0.103907 0.0980644 0.0922219 0.0863927 0.0817774 0.0771621 0.0725467 0.0679314 0.0633161 0.0587008 0.0540855 0.0494701 0.0448548 0.0402395 0.0373537 0.0350251 0.0326966 0.030368 0.0280395 0.025711 0.0233824 0.0210539 0.0187253 0.0163968 0.0140682 0.0117397 0.0103966 0.0097495 0.00910238 0.00845527 0.00780815 0.00716103 0.00651392 0.0058668 0.00521968 0.00457257 0.00392545 0.00327833 0.00263122 0.0019841 0.00141773 0.00133816 0.0012586 0.00117903 0.00109947 0.00101991 0.000940342 0.000860778 0.000781213 0.000701649 0.000622085 0.00054252 0.000462956 0.000383392 0.000303828 0.000224263 0.000144699 6.51348e-05 
0.858586 0.111566 0.117183 0.122783 0.128281 0.133779 0.138979 0.144165 0.149136 0.153709 0.158282 0.162585 0.16611 0.169635 0.173161 0.175741 0.177661 0.179581 0.181502 0.182913 0.182657 0.182401 0.182145 0.181889 0.181471 0.178732 0.175994 0.173255 0.170517 0.167778 0.16504 0.160357 0.15553 0.150704 0.145877 0.141051 0.136224 0.131398 0.12611 0.120575 0.11504 0.109505 0.103971 0.0984357 0.0929009 0.0873661 0.0818438 0.0774715 0.0730992 0.0687268 0.0643545 0.0599822 0.0556099 0.0512376 0.0468653 0.042493 0.0381207 0.0353869 0.0331809 0.030975 0.028769 0.0265631 0.0243572 0.0221512 0.0199453 0.0177393 0.0155334 0.0133275 0.0111215 0.00984919 0.00923615 0.00862311 0.00801006 0.00739702 0.00678398 0.00617093 0.00555789 0.00494485 0.0043318 0.00371876 0.00310572 0.00249267 0.00187963 0.00134308 0.0012677 0.00119233 0.00111695 0.00104158 0.000966204 0.000890829 0.000815454 0.000740079 0.000664704 0.000589329 0.000513955 0.00043858 0.000363205 0.00028783 0.000212455 0.00013708 6.17052e-05 
0.959596 0.105365 0.11067 0.115959 0.121151 0.126344 0.131254 0.136152 0.140847 0.145166 0.149485 0.153548 0.156877 0.160207 0.163536 0.165973 0.167786 0.1696 0.171414 0.172746 0.172505 0.172263 0.172021 0.17178 0.171384 0.168798 0.166212 0.163626 0.161039 0.158453 0.155867 0.151444 0.146886 0.142327 0.137769 0.133211 0.128653 0.124094 0.119101 0.113873 0.108646 0.103419 0.0981918 0.0929646 0.0877374 0.0825102 0.0772948 0.0731655 0.0690362 0.064907 0.0607777 0.0566484 0.0525191 0.0483898 0.0442605 0.0401312 0.0360019 0.03342 0.0313367 0.0292534 0.02717 0.0250867 0.0230034 0.02092 0.0188367 0.0167534 0.01467 0.0125867 0.0105034 0.00930177 0.0087228 0.00814383 0.00756486 0.00698589 0.00640692 0.00582795 0.00524898 0.00467001 0.00409104 0.00351207 0.0029331 0.00235413 0.00177516 0.00126843 0.00119724 0.00112606 0.00105487 0.000983687 0.000912501 0.000841316 0.000770131 0.000698945 0.00062776 0.000556574 0.000485389 0.000414203 0.000343018 0.000271832 0.000200647 0.000129461 5.82756e-05 
1.06061 0.0991638 0.104157 0.109134 0.114021 0.118908 0.12353 0.128139 0.132558 0.136623 0.140687 0.144512 0.147645 0.150778 0.153912 0.156205 0.157912 0.159619 0.161326 0.16258 0.162352 0.162125 0.161897 0.16167 0.161298 0.158864 0.15643 0.153996 0.151562 0.149128 0.146694 0.142531 0.138241 0.133951 0.129661 0.125371 0.121081 0.116791 0.112091 0.107172 0.102252 0.0973326 0.092413 0.0874935 0.0825739 0.0776543 0.0727459 0.0688596 0.0649733 0.0610871 0.0572008 0.0533145 0.0494283 0.045542 0.0416557 0.0377694 0.0338832 0.0314532 0.0294925 0.0275318 0.025571 0.0236103 0.0216496 0.0196889 0.0177281 0.0157674 0.0138067 0.011846 0.00988523 0.00875434 0.00820944 0.00766455 0.00711965 0.00657476 0.00602986 0.00548496 0.00494007 0.00439517 0.00385027 0.00330538 0.00276048 0.00221558 0.00167069 0.00119378 0.00112678 0.00105979 0.000992791 0.000925795 0.000858799 0.000791803 0.000724807 0.000657811 0.000590815 0.000523819 0.000456823 0.000389826 0.00032283 0.000255834 0.000188838 0.000121842 5.48459e-05 
1.16162 0.0929629 0.097644 0.10231 0.106891 0.111473 0.115805 0.120127 0.124269 0.128079 0.13189 0.135475 0.138412 0.14135 0.144287 0.146437 0.148037 0.149637 0.151238 0.152413 0.1522 0.151987 0.151774 0.15156 0.151212 0.14893 0.146648 0.144366 0.142084 0.139803 0.137521 0.133619 0.129597 0.125575 0.121553 0.117532 0.11351 0.109488 0.105082 0.10047 0.0958582 0.0912462 0.0866343 0.0820223 0.0774104 0.0727985 0.0681969 0.0645537 0.0609104 0.0572672 0.0536239 0.0499807 0.0463374 0.0426942 0.0390509 0.0354076 0.0317644 0.0294864 0.0276483 0.0258101 0.023972 0.0221339 0.0202958 0.0184577 0.0166196 0.0147814 0.0129433 0.0111052 0.00926709 0.00820692 0.00769609 0.00718527 0.00667445 0.00616362 0.0056528 0.00514198 0.00463115 0.00412033 0.00360951 0.00309869 0.00258786 0.00207704 0.00156622 0.00111913 0.00105632 0.000993517 0.00093071 0.000867904 0.000805097 0.00074229 0.000679483 0.000616677 0.00055387 0.000491063 0.000428257 0.00036545 0.000302643 0.000239836 0.00017703 0.000114223 5.14163e-05 
1.26263 0.086762 0.0911309 0.0954857 0.0997613 0.104037 0.108081 0.112114 0.11598 0.119536 0.123093 0.126438 0.12918 0.131921 0.134663 0.136669 0.138163 0.139656 0.14115 0.142247 0.142048 0.141849 0.14165 0.141451 0.141126 0.138996 0.136866 0.134737 0.132607 0.130477 0.128348 0.124706 0.120952 0.117199 0.113445 0.109692 0.105938 0.102185 0.0980728 0.0937685 0.0894641 0.0851598 0.0808555 0.0765512 0.0722469 0.0679426 0.063648 0.0602478 0.0568475 0.0534473 0.050047 0.0466468 0.0432466 0.0398463 0.0364461 0.0330458 0.0296456 0.0275196 0.025804 0.0240885 0.022373 0.0206575 0.018942 0.0172265 0.015511 0.0137955 0.01208 0.0103645 0.00864894 0.00765949 0.00718274 0.00670599 0.00622924 0.00575249 0.00527574 0.00479899 0.00432224 0.00384549 0.00336874 0.00289199 0.00241524 0.00193849 0.00146175 0.00104448 0.000985864 0.000927246 0.000868629 0.000810012 0.000751394 0.000692777 0.00063416 0.000575543 0.000516925 0.000458308 0.000399691 0.000341073 0.000282456 0.000223839 0.000165221 0.000106604 4.79867e-05 
1.36364 0.0805611 0.0846177 0.0886613 0.0926314 0.0966014 0.100356 0.104101 0.107691 0.110993 0.114295 0.117402 0.119947 0.122493 0.125039 0.126902 0.128288 0.129675 0.131062 0.132081 0.131896 0.131711 0.131526 0.131341 0.131039 0.129062 0.127084 0.125107 0.123129 0.121152 0.119175 0.115793 0.112308 0.108823 0.105337 0.101852 0.0983669 0.0948817 0.0910635 0.0870668 0.0830701 0.0790734 0.0750768 0.0710801 0.0670834 0.0630867 0.0590991 0.0559418 0.0527846 0.0496274 0.0464702 0.0433129 0.0401557 0.0369985 0.0338413 0.030684 0.0275268 0.0255527 0.0239598 0.0223669 0.020774 0.0191811 0.0175882 0.0159953 0.0144024 0.0128095 0.0112166 0.0096237 0.0080308 0.00711206 0.00666939 0.00622671 0.00578404 0.00534136 0.00489868 0.00445601 0.00401333 0.00357065 0.00312798 0.0026853 0.00224263 0.00179995 0.00135727 0.000969832 0.000915404 0.000860976 0.000806548 0.00075212 0.000697692 0.000643264 0.000588836 0.000534408 0.00047998 0.000425553 0.000371125 0.000316697 0.000262269 0.000207841 0.000153413 9.8985e-05 4.45571e-05 
1.46465 0.0743602 0.0781046 0.081837 0.0855014 0.0891659 0.0926317 0.0960882 0.0994016 0.10245 0.105498 0.108365 0.110715 0.113065 0.115414 0.117134 0.118414 0.119694 0.120974 0.121914 0.121744 0.121573 0.121402 0.121232 0.120953 0.119128 0.117303 0.115477 0.113652 0.111827 0.110002 0.10688 0.103663 0.100446 0.0972294 0.0940124 0.0907955 0.0875785 0.0840542 0.0803651 0.0766761 0.072987 0.069298 0.0656089 0.0619199 0.0582308 0.0545501 0.0516359 0.0487217 0.0458075 0.0428933 0.0399791 0.0370649 0.0341507 0.0312365 0.0283223 0.025408 0.0235859 0.0221156 0.0206453 0.019175 0.0177047 0.0162344 0.0147641 0.0132938 0.0118235 0.0103532 0.00888295 0.00741266 0.00656464 0.00615604 0.00574743 0.00533883 0.00493023 0.00452162 0.00411302 0.00370442 0.00329582 0.00288721 0.00247861 0.00207001 0.00166141 0.0012528 0.000895182 0.000844944 0.000794705 0.000744467 0.000694228 0.00064399 0.000593751 0.000543513 0.000493274 0.000443036 0.000392797 0.000342559 0.00029232 0.000242082 0.000191843 0.000141605 9.1366e-05 4.11275e-05 
1.56566 0.0681593 0.0715914 0.0750126 0.0783714 0.0817303 0.0849071 0.0880754 0.0911125 0.0939064 0.0967002 0.0993286 0.101482 0.103636 0.10579 0.107366 0.108539 0.109712 0.110886 0.111748 0.111591 0.111435 0.111279 0.111122 0.110867 0.109194 0.107521 0.105848 0.104175 0.102502 0.100828 0.0979675 0.0950188 0.0920701 0.0891214 0.0861727 0.083224 0.0802753 0.0770449 0.0736635 0.0702821 0.0669007 0.0635192 0.0601378 0.0567564 0.053375 0.0500012 0.04733 0.0446588 0.0419876 0.0393164 0.0366452 0.033974 0.0313028 0.0286317 0.0259605 0.0232893 0.0216191 0.0202714 0.0189237 0.017576 0.0162283 0.0148806 0.0135329 0.0121853 0.0108376 0.00948989 0.0081422 0.00679452 0.00601721 0.00564268 0.00526815 0.00489363 0.0045191 0.00414457 0.00377004 0.00339551 0.00302098 0.00264645 0.00227192 0.00189739 0.00152286 0.00114833 0.000820533 0.000774484 0.000728435 0.000682386 0.000636337 0.000590287 0.000544238 0.000498189 0.00045214 0.000406091 0.000360042 0.000313993 0.000267944 0.000221894 0.000175845 0.000129796 8.3747e-05 3.76978e-05 
1.66667 0.0619584 0.0650783 0.0681882 0.0712415 0.0742948 0.0771825 0.0800626 0.0828234 0.0853631 0.0879028 0.090292 0.0922498 0.0942076 0.0961654 0.0975983 0.0986647 0.0997312 0.100798 0.101581 0.101439 0.101297 0.101155 0.101013 0.10078 0.0992597 0.0977388 0.096218 0.0946971 0.0931763 0.0916555 0.0890548 0.0863743 0.0836939 0.0810135 0.078333 0.0756526 0.0729722 0.0700356 0.0669618 0.0638881 0.0608143 0.0577405 0.0546667 0.0515929 0.0485191 0.0454523 0.0430241 0.0405959 0.0381677 0.0357396 0.0333114 0.0308832 0.028455 0.0260268 0.0235987 0.0211705 0.0196522 0.0184272 0.0172021 0.015977 0.0147519 0.0135268 0.0123018 0.0110767 0.00985161 0.00862653 0.00740145 0.00617638 0.00546979 0.00512933 0.00478888 0.00444842 0.00410796 0.00376751 0.00342705 0.0030866 0.00274614 0.00240568 0.00206523 0.00172477 0.00138432 0.00104386 0.000745884 0.000704024 0.000662164 0.000620305 0.000578445 0.000536585 0.000494725 0.000452866 0.000411006 0.000369146 0.000327286 0.000285427 0.000243567 0.000201707 0.000159847 0.000117988 7.6128e-05 3.42682e-05 
1.76768 0.0557575 0.0585651 0.0613638 0.0641115 0.0668592 0.069458 0.0720498 0.0745343 0.0768198 0.0791053 0.0812555 0.0830173 0.0847792 0.086541 0.0878305 0.0887902 0.0897499 0.0907096 0.0914148 0.0912869 0.0911591 0.0910312 0.0909033 0.0906942 0.0893256 0.087957 0.0865883 0.0852197 0.0838511 0.0824824 0.080142 0.0777299 0.0753177 0.0729055 0.0704933 0.0680812 0.065669 0.0630263 0.0602602 0.057494 0.0547279 0.0519617 0.0491955 0.0464294 0.0436632 0.0409033 0.0387182 0.036533 0.0343478 0.0321627 0.0299775 0.0277924 0.0256072 0.023422 0.0212369 0.0190517 0.0176854 0.0165829 0.0154805 0.014378 0.0132755 0.0121731 0.0110706 0.00996812 0.00886565 0.00776317 0.0066607 0.00555823 0.00492236 0.00461598 0.0043096 0.00400321 0.00369683 0.00339045 0.00308407 0.00277768 0.0024713 0.00216492 0.00185854 0.00155215 0.00124577 0.000939389 0.000671235 0.000633564 0.000595894 0.000558224 0.000520553 0.000482883 0.000445212 0.000407542 0.000369872 0.000332201 0.000294531 0.000256861 0.00021919 0.00018152 0.00014385 0.000106179 6.85089e-05 3.08386e-05 
1.86869 0.0495566 0.052052 0.0545394 0.0569815 0.0594237 0.0617334 0.064037 0.0662452 0.0682765 0.0703078 0.0722189 0.0737848 0.0753507 0.0769166 0.0780627 0.0789157 0.0797686 0.0806216 0.0812484 0.0811347 0.0810211 0.0809074 0.0807937 0.0806079 0.0793915 0.0781751 0.0769587 0.0757422 0.0745258 0.0733094 0.0712293 0.0690854 0.0669415 0.0647975 0.0626536 0.0605097 0.0583658 0.0560171 0.0535585 0.0511 0.0486415 0.0461829 0.0437244 0.0412659 0.0388074 0.0363544 0.0344122 0.0324701 0.0305279 0.0285858 0.0266437 0.0247015 0.0227594 0.0208172 0.0188751 0.0169329 0.0157186 0.0147387 0.0137589 0.012779 0.0117991 0.0108193 0.00983941 0.00885954 0.00787968 0.00689982 0.00591995 0.00494009 0.00437494 0.00410263 0.00383032 0.00355801 0.0032857 0.00301339 0.00274108 0.00246877 0.00219646 0.00192415 0.00165185 0.00137954 0.00110723 0.000834918 0.000596585 0.000563104 0.000529623 0.000496142 0.000462661 0.00042918 0.0003957 0.000362219 0.000328738 0.000295257 0.000261776 0.000228295 0.000194814 0.000161333 0.000127852 9.43709e-05 6.08899e-05 2.7409e-05 
1.9697 0.0433557 0.0455389 0.047715 0.0498516 0.0519881 0.0540089 0.0560242 0.0579561 0.0597332 0.0615104 0.0631823 0.0645523 0.0659223 0.0672923 0.0682949 0.0690411 0.0697874 0.0705336 0.071082 0.0709826 0.0708831 0.0707837 0.0706842 0.0705217 0.0694574 0.0683932 0.067329 0.0662648 0.0652006 0.0641364 0.0623165 0.0604409 0.0585652 0.0566896 0.0548139 0.0529383 0.0510626 0.0490078 0.0468569 0.044706 0.0425551 0.0404042 0.0382533 0.0361024 0.0339515 0.0318054 0.0301063 0.0284072 0.0267081 0.0250089 0.0233098 0.0216107 0.0199115 0.0182124 0.0165133 0.0148142 0.0137518 0.0128945 0.0120372 0.01118 0.0103227 0.00946548 0.00860822 0.00775097 0.00689371 0.00603646 0.0051792 0.00432195 0.00382751 0.00358928 0.00335104 0.0031128 0.00287457 0.00263633 0.0023981 0.00215986 0.00192163 0.00168339 0.00144515 0.00120692 0.000968682 0.000730446 0.000521936 0.000492644 0.000463353 0.000434061 0.00040477 0.000375478 0.000346187 0.000316895 0.000287603 0.000258312 0.00022902 0.000199729 0.000170437 0.000141146 0.000111854 8.25625e-05 5.32709e-05 2.39794e-05 
2.07071 0.0371548 0.0390257 0.0408906 0.0427216 0.0445526 0.0462843 0.0480114 0.049667 0.05119 0.0527129 0.0541457 0.0553198 0.0564938 0.0576679 0.0585271 0.0591666 0.0598061 0.0604456 0.0609156 0.0608304 0.0607451 0.0606599 0.0605747 0.0604354 0.0595234 0.0586114 0.0576994 0.0567873 0.0558753 0.0549633 0.0534038 0.0517964 0.050189 0.0485816 0.0469742 0.0453668 0.0437595 0.0419985 0.0401552 0.038312 0.0364687 0.0346254 0.0327821 0.0309389 0.0290956 0.0272565 0.0258004 0.0243443 0.0228882 0.0214321 0.0199759 0.0185198 0.0170637 0.0156076 0.0141515 0.0126954 0.0117849 0.0110503 0.0103156 0.00958098 0.00884634 0.00811169 0.00737704 0.0066424 0.00590775 0.0051731 0.00443845 0.00370381 0.00328009 0.00307592 0.00287176 0.0026676 0.00246344 0.00225927 0.00205511 0.00185095 0.00164679 0.00144262 0.00123846 0.0010343 0.000830138 0.000625975 0.000447287 0.000422184 0.000397082 0.00037198 0.000346878 0.000321776 0.000296674 0.000271571 0.000246469 0.000221367 0.000196265 0.000171163 0.000146061 0.000120958 9.58562e-05 7.07541e-05 4.56519e-05 2.05497e-05 
2.17172 0.0309539 0.0325126 0.0340662 0.0355916 0.0371171 0.0385598 0.0399986 0.0413779 0.0426467 0.0439155 0.0451092 0.0460873 0.0470654 0.0480435 0.0487593 0.0492921 0.0498249 0.0503576 0.0507492 0.0506782 0.0506072 0.0505362 0.0504652 0.0503491 0.0495893 0.0488295 0.0480697 0.0473099 0.0465501 0.0457903 0.044491 0.0431519 0.0418128 0.0404737 0.0391345 0.0377954 0.0364563 0.0349892 0.0334536 0.0319179 0.0303823 0.0288467 0.027311 0.0257754 0.0242397 0.0227076 0.0214945 0.0202814 0.0190683 0.0178552 0.0166421 0.015429 0.0142159 0.0130028 0.0117897 0.0105766 0.00981809 0.00920606 0.00859402 0.00798198 0.00736994 0.0067579 0.00614586 0.00553382 0.00492178 0.00430974 0.0036977 0.00308567 0.00273266 0.00256257 0.00239248 0.00222239 0.0020523 0.00188222 0.00171213 0.00154204 0.00137195 0.00120186 0.00103177 0.000861682 0.000691593 0.000521504 0.000372637 0.000351725 0.000330812 0.000309899 0.000288986 0.000268073 0.000247161 0.000226248 0.000205335 0.000184422 0.00016351 0.000142597 0.000121684 0.000100771 7.98585e-05 5.89457e-05 3.80329e-05 1.71201e-05 
