-0.0909091 -1.09091 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 
-0.0707071 -1.07071 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 
-0.0505051 -1.05051 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 
-0.030303 -1.0303 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 
-0.010101 -1.0101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 
0.010101 -0.989899 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 
0.030303 -0.969697 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 
0.0505051 -0.949495 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 
0.0707071 -0.929293 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 
0.0909091 -0.909091 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 
0.111111 -0.888889 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 
0.131313 -0.868687 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 
0.151515 -0.848485 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 
0.171717 -0.828283 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 
0.191919 -0.808081 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 
0.212121 -0.787879 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 
0.232323 -0.767677 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 
0.252525 -0.747475 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 
0.272727 -0.727273 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 
0.292929 -0.707071 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 
0.313131 -0.686869 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 
0.333333 -0.666667 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 
0.353535 -0.646465 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 
0.373737 -0.626263 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 
0.393939 -0.606061 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 
