-0.959596 1.91919 1.88042 1.84165 1.80288 1.76411 1.72533 1.68656 1.64779 1.60902 1.57025 1.53148 1.4927 1.45393 1.41516 1.37639 1.33762 1.29885 1.26008 1.2213 1.18253 1.14376 1.10499 1.06622 1.02745 0.988675 0.949903 0.911132 0.87236 0.833588 0.794817 0.756045 0.717274 0.678502 0.639731 0.600959 0.562188 0.523416 0.484644 0.445873 0.407101 0.36833 0.329558 0.290787 0.252015 0.213244 0.174472 0.1357 0.0969289 0.0581573 0.0193858 -0.0193858 -0.0581573 -0.0969289 -0.1357 -0.174472 -0.213244 -0.252015 -0.290787 -0.329558 -0.36833 -0.407101 -0.445873 -0.484644 -0.523416 -0.562188 -0.600959 -0.639731 -0.678502 -0.717274 -0.756045 -0.794817 -0.833588 -0.87236 -0.911132 -0.949903 -0.988675 -1.02745 -1.06622 -1.10499 -1.14376 -1.18253 -1.2213 -1.26008 -1.29885 -1.33762 -1.37639 -1.41516 -1.45393 -1.4927 -1.53148 -1.57025 -1.60902 -1.64779 -1.68656 -1.72533 -1.76411 -1.80288 -1.84165 -1.88042 -1.91919 
-0.939394 1.87879 1.84083 1.80288 1.76492 1.72697 1.68901 1.65106 1.6131 1.57515 1.53719 1.49923 1.46128 1.42332 1.38537 1.34741 1.30946 1.2715 1.23355 1.19559 1.15764 1.11968 1.08173 1.04377 1.00582 0.96786 0.929905 0.89195 0.853994 0.816039 0.778084 0.740129 0.702173 0.664218 0.626263 0.588307 0.550352 0.512397 0.474441 0.436486 0.398531 0.360575 0.32262 0.284665 0.24671 0.208754 0.170799 0.132844 0.0948883 0.056933 0.0189777 -0.0189777 -0.056933 -0.0948883 -0.132844 -0.170799 -0.208754 -0.24671 -0.284665 -0.32262 -0.360575 -0.398531 -0.436486 -0.474441 -0.512397 -0.550352 -0.588307 -0.626263 -0.664218 -0.702173 -0.740129 -0.778084 -0.816039 -0.853994 -0.89195 -0.929905 -0.96786 -1.00582 -1.04377 -1.08173 -1.11968 -1.15764 -1.19559 -1.23355 -1.2715 -1.30946 -1.34741 -1.38537 -1.42332 -1.46128 -1.49923 -1.53719 -1.57515 -1.6131 -1.65106 -1.68901 -1.72697 -1.76492 -1.80288 -1.84083 -1.87879 
-0.919192 1.83838 1.80124 1.76411 1.72697 1.68983 1.65269 1.61555 1.57841 1.54127 1.50413 1.46699 1.42985 1.39272 1.35558 1.31844 1.2813 1.24416 1.20702 1.16988 1.13274 1.0956 1.05846 1.02132 0.984185 0.947046 0.909907 0.872768 0.835629 0.79849 0.761351 0.724212 0.687073 0.649934 0.612795 0.575656 0.538516 0.501377 0.464238 0.427099 0.38996 0.352821 0.315682 0.278543 0.241404 0.204265 0.167126 0.129987 0.0928477 0.0557086 0.0185695 -0.0185695 -0.0557086 -0.0928477 -0.129987 -0.167126 -0.204265 -0.241404 -0.278543 -0.315682 -0.352821 -0.38996 -0.427099 -0.464238 -0.501377 -0.538516 -0.575656 -0.612795 -0.649934 -0.687073 -0.724212 -0.761351 -0.79849 -0.835629 -0.872768 -0.909907 -0.947046 -0.984185 -1.02132 -1.05846 -1.0956 -1.13274 -1.16988 -1.20702 -1.24416 -1.2813 -1.31844 -1.35558 -1.39272 -1.42985 -1.46699 -1.50413 -1.54127 -1.57841 -1.61555 -1.65269 -1.68983 -1.72697 -1.76411 -1.80124 -1.83838 
-0.89899 1.79798 1.76166 1.72533 1.68901 1.65269 1.61637 1.58004 1.54372 1.5074 1.47107 1.43475 1.39843 1.36211 1.32578 1.28946 1.25314 1.21681 1.18049 1.14417 1.10785 1.07152 1.0352 0.998878 0.962555 0.926232 0.889909 0.853586 0.817264 0.780941 0.744618 0.708295 0.671972 0.635649 0.599327 0.563004 0.526681 0.490358 0.454035 0.417712 0.38139 0.345067 0.308744 0.272421 0.236098 0.199776 0.163453 0.12713 0.0908071 0.0544842 0.0181614 -0.0181614 -0.0544842 -0.0908071 -0.12713 -0.163453 -0.199776 -0.236098 -0.272421 -0.308744 -0.345067 -0.38139 -0.417712 -0.454035 -0.490358 -0.526681 -0.563004 -0.599327 -0.635649 -0.671972 -0.708295 -0.744618 -0.780941 -0.817264 -0.853586 -0.889909 -0.926232 -0.962555 -0.998878 -1.0352 -1.07152 -1.10785 -1.14417 -1.18049 -1.21681 -1.25314 -1.28946 -1.32578 -1.36211 -1.39843 -1.43475 -1.47107 -1.5074 -1.54372 -1.58004 -1.61637 -1.65269 -1.68901 -1.72533 -1.76166 -1.79798 
-0.878788 1.75758 1.72207 1.68656 1.65106 1.61555 1.58004 1.54454 1.50903 1.47352 1.43802 1.40251 1.367 1.3315 1.29599 1.26048 1.22498 1.18947 1.15396 1.11846 1.08295 1.04744 1.01194 0.976431 0.940924 0.905418 0.869911 0.834405 0.798898 0.763391 0.727885 0.692378 0.656872 0.621365 0.585859 0.550352 0.514845 0.479339 0.443832 0.408326 0.372819 0.337313 0.301806 0.266299 0.230793 0.195286 0.15978 0.124273 0.0887665 0.0532599 0.0177533 -0.0177533 -0.0532599 -0.0887665 -0.124273 -0.15978 -0.195286 -0.230793 -0.266299 -0.301806 -0.337313 -0.372819 -0.408326 -0.443832 -0.479339 -0.514845 -0.550352 -0.585859 -0.621365 -0.656872 -0.692378 -0.727885 -0.763391 -0.798898 -0.834405 -0.869911 -0.905418 -0.940924 -0.976431 -1.01194 -1.04744 -1.08295 -1.11846 -1.15396 -1.18947 -1.22498 -1.26048 -1.29599 -1.3315 -1.367 -1.40251 -1.43802 -1.47352 -1.50903 -1.54454 -1.58004 -1.61555 -1.65106 -1.68656 -1.72207 -1.75758 
-0.858586 1.71717 1.68248 1.64779 1.6131 1.57841 1.54372 1.50903 1.47434 1.43965 1.40496 1.37027 1.33558 1.30089 1.2662 1.23151 1.19682 1.16213 1.12744 1.09275 1.05806 1.02336 0.988675 0.953984 0.919294 0.884604 0.849913 0.815223 0.780533 0.745842 0.711152 0.676462 0.641771 0.607081 0.572391 0.5377 0.50301 0.46832 0.433629 0.398939 0.364249 0.329558 0.294868 0.260178 0.225487 0.190797 0.156107 0.121416 0.0867258 0.0520355 0.0173452 -0.0173452 -0.0520355 -0.0867258 -0.121416 -0.156107 -0.190797 -0.225487 -0.260178 -0.294868 -0.329558 -0.364249 -0.398939 -0.433629 -0.46832 -0.50301 -0.5377 -0.572391 -0.607081 -0.641771 -0.676462 -0.711152 -0.745842 -0.780533 -0.815223 -0.849913 -0.884604 -0.919294 -0.953984 -0.988675 -1.02336 -1.05806 -1.09275 -1.12744 -1.16213 -1.19682 -1.23151 -1.2662 -1.30089 -1.33558 -1.37027 -1.40496 -1.43965 -1.47434 -1.50903 -1.54372 -1.57841 -1.6131 -1.64779 -1.68248 -1.71717 
-0.838384 1.67677 1.64289 1.60902 1.57515 1.54127 1.5074 1.47352 1.43965 1.40577 1.3719 1.33803 1.30415 1.27028 1.2364 1.20253 1.16866 1.13478 1.10091 1.06703 1.03316 0.999286 0.965412 0.931538 0.897664 0.863789 0.829915 0.796041 0.762167 0.728293 0.694419 0.660545 0.626671 0.592797 0.558923 0.525048 0.491174 0.4573 0.423426 0.389552 0.355678 0.321804 0.28793 0.254056 0.220182 0.186308 0.152433 0.118559 0.0846852 0.0508111 0.016937 -0.016937 -0.0508111 -0.0846852 -0.118559 -0.152433 -0.186308 -0.220182 -0.254056 -0.28793 -0.321804 -0.355678 -0.389552 -0.423426 -0.4573 -0.491174 -0.525048 -0.558923 -0.592797 -0.626671 -0.660545 -0.694419 -0.728293 -0.762167 -0.796041 -0.829915 -0.863789 -0.897664 -0.931538 -0.965412 -0.999286 -1.03316 -1.06703 -1.10091 -1.13478 -1.16866 -1.20253 -1.2364 -1.27028 -1.30415 -1.33803 -1.3719 -1.40577 -1.43965 -1.47352 -1.5074 -1.54127 -1.57515 -1.60902 -1.64289 -1.67677 
-0.818182 1.63636 1.60331 1.57025 1.53719 1.50413 1.47107 1.43802 1.40496 1.3719 1.33884 1.30579 1.27273 1.23967 1.20661 1.17355 1.1405 1.10744 1.07438 1.04132 1.00826 0.975207 0.942149 0.909091 0.876033 0.842975 0.809917 0.77686 0.743802 0.710744 0.677686 0.644628 0.61157 0.578512 0.545455 0.512397 0.479339 0.446281 0.413223 0.380165 0.347107 0.31405 0.280992 0.247934 0.214876 0.181818 0.14876 0.115702 0.0826446 0.0495868 0.0165289 -0.0165289 -0.0495868 -0.0826446 -0.115702 -0.14876 -0.181818 -0.214876 -0.247934 -0.280992 -0.31405 -0.347107 -0.380165 -0.413223 -0.446281 -0.479339 -0.512397 -0.545455 -0.578512 -0.61157 -0.644628 -0.677686 -0.710744 -0.743802 -0.77686 -0.809917 -0.842975 -0.876033 -0.909091 -0.942149 -0.975207 -1.00826 -1.04132 -1.07438 -1.10744 -1.1405 -1.17355 -1.20661 -1.23967 -1.27273 -1.30579 -1.33884 -1.3719 -1.40496 -1.43802 -1.47107 -1.50413 -1.53719 -1.57025 -1.60331 -1.63636 
-0.79798 1.59596 1.56372 1.53148 1.49923 1.46699 1.43475 1.40251 1.37027 1.33803 1.30579 1.27354 1.2413 1.20906 1.17682 1.14458 1.11234 1.08009 1.04785 1.01561 0.983369 0.951127 0.918886 0.886644 0.854403 0.822161 0.789919 0.757678 0.725436 0.693195 0.660953 0.628711 0.59647 0.564228 0.531987 0.499745 0.467503 0.435262 0.40302 0.370778 0.338537 0.306295 0.274054 0.241812 0.20957 0.177329 0.145087 0.112846 0.080604 0.0483624 0.0161208 -0.0161208 -0.0483624 -0.080604 -0.112846 -0.145087 -0.177329 -0.20957 -0.241812 -0.274054 -0.306295 -0.338537 -0.370778 -0.40302 -0.435262 -0.467503 -0.499745 -0.531987 -0.564228 -0.59647 -0.628711 -0.660953 -0.693195 -0.725436 -0.757678 -0.789919 -0.822161 -0.854403 -0.886644 -0.918886 -0.951127 -0.983369 -1.01561 -1.04785 -1.08009 -1.11234 -1.14458 -1.17682 -1.20906 -1.2413 -1.27354 -1.30579 -1.33803 -1.37027 -1.40251 -1.43475 -1.46699 -1.49923 -1.53148 -1.56372 -1.59596 
-0.777778 1.55556 1.52413 1.4927 1.46128 1.42985 1.39843 1.367 1.33558 1.30415 1.27273 1.2413 1.20988 1.17845 1.14703 1.1156 1.08418 1.05275 1.02132 0.989899 0.958474 0.927048 0.895623 0.864198 0.832772 0.801347 0.769921 0.738496 0.707071 0.675645 0.64422 0.612795 0.581369 0.549944 0.518519 0.487093 0.455668 0.424242 0.392817 0.361392 0.329966 0.298541 0.267116 0.23569 0.204265 0.17284 0.141414 0.109989 0.0785634 0.047138 0.0157127 -0.0157127 -0.047138 -0.0785634 -0.109989 -0.141414 -0.17284 -0.204265 -0.23569 -0.267116 -0.298541 -0.329966 -0.361392 -0.392817 -0.424242 -0.455668 -0.487093 -0.518519 -0.549944 -0.581369 -0.612795 -0.64422 -0.675645 -0.707071 -0.738496 -0.769921 -0.801347 -0.832772 -0.864198 -0.895623 -0.927048 -0.958474 -0.989899 -1.02132 -1.05275 -1.08418 -1.1156 -1.14703 -1.17845 -1.20988 -1.2413 -1.27273 -1.30415 -1.33558 -1.367 -1.39843 -1.42985 -1.46128 -1.4927 -1.52413 -1.55556 
-0.757576 1.51515 1.48454 1.45393 1.42332 1.39272 1.36211 1.3315 1.30089 1.27028 1.23967 1.20906 1.17845 1.14784 1.11723 1.08662 1.05601 1.02541 0.994796 0.964187 0.933578 0.902969 0.87236 0.841751 0.811142 0.780533 0.749923 0.719314 0.688705 0.658096 0.627487 0.596878 0.566269 0.53566 0.505051 0.474441 0.443832 0.413223 0.382614 0.352005 0.321396 0.290787 0.260178 0.229568 0.198959 0.16835 0.137741 0.107132 0.0765228 0.0459137 0.0153046 -0.0153046 -0.0459137 -0.0765228 -0.107132 -0.137741 -0.16835 -0.198959 -0.229568 -0.260178 -0.290787 -0.321396 -0.352005 -0.382614 -0.413223 -0.443832 -0.474441 -0.505051 -0.53566 -0.566269 -0.596878 -0.627487 -0.658096 -0.688705 -0.719314 -0.749923 -0.780533 -0.811142 -0.841751 -0.87236 -0.902969 -0.933578 -0.964187 -0.994796 -1.02541 -1.05601 -1.08662 -1.11723 -1.14784 -1.17845 -1.20906 -1.23967 -1.27028 -1.30089 -1.3315 -1.36211 -1.39272 -1.42332 -1.45393 -1.48454 -1.51515 
-0.737374 1.47475 1.44495 1.41516 1.38537 1.35558 1.32578 1.29599 1.2662 1.2364 1.20661 1.17682 1.14703 1.11723 1.08744 1.05765 1.02785 0.998061 0.968269 0.938476 0.908683 0.87889 0.849097 0.819304 0.789511 0.759718 0.729926 0.700133 0.67034 0.640547 0.610754 0.580961 0.551168 0.521375 0.491582 0.46179 0.431997 0.402204 0.372411 0.342618 0.312825 0.283032 0.253239 0.223447 0.193654 0.163861 0.134068 0.104275 0.0744822 0.0446893 0.0148964 -0.0148964 -0.0446893 -0.0744822 -0.104275 -0.134068 -0.163861 -0.193654 -0.223447 -0.253239 -0.283032 -0.312825 -0.342618 -0.372411 -0.402204 -0.431997 -0.46179 -0.491582 -0.521375 -0.551168 -0.580961 -0.610754 -0.640547 -0.67034 -0.700133 -0.729926 -0.759718 -0.789511 -0.819304 -0.849097 -0.87889 -0.908683 -0.938476 -0.968269 -0.998061 -1.02785 -1.05765 -1.08744 -1.11723 -1.14703 -1.17682 -1.20661 -1.2364 -1.2662 -1.29599 -1.32578 -1.35558 -1.38537 -1.41516 -1.44495 -1.47475 
-0.717172 1.43434 1.40537 1.37639 1.34741 1.31844 1.28946 1.26048 1.23151 1.20253 1.17355 1.14458 1.1156 1.08662 1.05765 1.02867 0.999694 0.970717 0.941741 0.912764 0.883787 0.854811 0.825834 0.796857 0.767881 0.738904 0.709928 0.680951 0.651974 0.622998 0.594021 0.565044 0.536068 0.507091 0.478114 0.449138 0.420161 0.391185 0.362208 0.333231 0.304255 0.275278 0.246301 0.217325 0.188348 0.159371 0.130395 0.101418 0.0724416 0.043465 0.0144883 -0.0144883 -0.043465 -0.0724416 -0.101418 -0.130395 -0.159371 -0.188348 -0.217325 -0.246301 -0.275278 -0.304255 -0.333231 -0.362208 -0.391185 -0.420161 -0.449138 -0.478114 -0.507091 -0.536068 -0.565044 -0.594021 -0.622998 -0.651974 -0.680951 -0.709928 -0.738904 -0.767881 -0.796857 -0.825834 -0.854811 -0.883787 -0.912764 -0.941741 -0.970717 -0.999694 -1.02867 -1.05765 -1.08662 -1.1156 -1.14458 -1.17355 -1.20253 -1.23151 -1.26048 -1.28946 -1.31844 -1.34741 -1.37639 -1.40537 -1.43434 
-0.69697 1.39394 1.36578 1.33762 1.30946 1.2813 1.25314 1.22498 1.19682 1.16866 1.1405 1.11234 1.08418 1.05601 1.02785 0.999694 0.971534 0.943373 0.915213 0.887052 0.858892 0.830732 0.802571 0.774411 0.74625 0.71809 0.68993 0.661769 0.633609 0.605448 0.577288 0.549128 0.520967 0.492807 0.464646 0.436486 0.408326 0.380165 0.352005 0.323845 0.295684 0.267524 0.239363 0.211203 0.183043 0.154882 0.126722 0.0985614 0.070401 0.0422406 0.0140802 -0.0140802 -0.0422406 -0.070401 -0.0985614 -0.126722 -0.154882 -0.183043 -0.211203 -0.239363 -0.267524 -0.295684 -0.323845 -0.352005 -0.380165 -0.408326 -0.436486 -0.464646 -0.492807 -0.520967 -0.549128 -0.577288 -0.605448 -0.633609 -0.661769 -0.68993 -0.71809 -0.74625 -0.774411 -0.802571 -0.830732 -0.858892 -0.887052 -0.915213 -0.943373 -0.971534 -0.999694 -1.02785 -1.05601 -1.08418 -1.11234 -1.1405 -1.16866 -1.19682 -1.22498 -1.25314 -1.2813 -1.30946 -1.33762 -1.36578 -1.39394 
-0.676768 1.35354 1.32619 1.29885 1.2715 1.24416 1.21681 1.18947 1.16213 1.13478 1.10744 1.08009 1.05275 1.02541 0.998061 0.970717 0.943373 0.916029 0.888685 0.861341 0.833997 0.806652 0.779308 0.751964 0.72462 0.697276 0.669932 0.642587 0.615243 0.587899 0.560555 0.533211 0.505867 0.478523 0.451178 0.423834 0.39649 0.369146 0.341802 0.314458 0.287114 0.259769 0.232425 0.205081 0.177737 0.150393 0.123049 0.0957045 0.0683604 0.0410162 0.0136721 -0.0136721 -0.0410162 -0.0683604 -0.0957045 -0.123049 -0.150393 -0.177737 -0.205081 -0.232425 -0.259769 -0.287114 -0.314458 -0.341802 -0.369146 -0.39649 -0.423834 -0.451178 -0.478523 -0.505867 -0.533211 -0.560555 -0.587899 -0.615243 -0.642587 -0.669932 -0.697276 -0.72462 -0.751964 -0.779308 -0.806652 -0.833997 -0.861341 -0.888685 -0.916029 -0.943373 -0.970717 -0.998061 -1.02541 -1.05275 -1.08009 -1.10744 -1.13478 -1.16213 -1.18947 -1.21681 -1.24416 -1.2715 -1.29885 -1.32619 -1.35354 
-0.656566 1.31313 1.2866 1.26008 1.23355 1.20702 1.18049 1.15396 1.12744 1.10091 1.07438 1.04785 1.02132 0.994796 0.968269 0.941741 0.915213 0.888685 0.862157 0.835629 0.809101 0.782573 0.756045 0.729517 0.702989 0.676462 0.649934 0.623406 0.596878 0.57035 0.543822 0.517294 0.490766 0.464238 0.43771 0.411183 0.384655 0.358127 0.331599 0.305071 0.278543 0.252015 0.225487 0.198959 0.172431 0.145903 0.119376 0.0928477 0.0663198 0.0397919 0.013264 -0.013264 -0.0397919 -0.0663198 -0.0928477 -0.119376 -0.145903 -0.172431 -0.198959 -0.225487 -0.252015 -0.278543 -0.305071 -0.331599 -0.358127 -0.384655 -0.411183 -0.43771 -0.464238 -0.490766 -0.517294 -0.543822 -0.57035 -0.596878 -0.623406 -0.649934 -0.676462 -0.702989 -0.729517 -0.756045 -0.782573 -0.809101 -0.835629 -0.862157 -0.888685 -0.915213 -0.941741 -0.968269 -0.994796 -1.02132 -1.04785 -1.07438 -1.10091 -1.12744 -1.15396 -1.18049 -1.20702 -1.23355 -1.26008 -1.2866 -1.31313 
-0.636364 1.27273 1.24702 1.2213 1.19559 1.16988 1.14417 1.11846 1.09275 1.06703 1.04132 1.01561 0.989899 0.964187 0.938476 0.912764 0.887052 0.861341 0.835629 0.809917 0.784206 0.758494 0.732782 0.707071 0.681359 0.655647 0.629936 0.604224 0.578512 0.552801 0.527089 0.501377 0.475666 0.449954 0.424242 0.398531 0.372819 0.347107 0.321396 0.295684 0.269972 0.244261 0.218549 0.192837 0.167126 0.141414 0.115702 0.0899908 0.0642792 0.0385675 0.0128558 -0.0128558 -0.0385675 -0.0642792 -0.0899908 -0.115702 -0.141414 -0.167126 -0.192837 -0.218549 -0.244261 -0.269972 -0.295684 -0.321396 -0.347107 -0.372819 -0.398531 -0.424242 -0.449954 -0.475666 -0.501377 -0.527089 -0.552801 -0.578512 -0.604224 -0.629936 -0.655647 -0.681359 -0.707071 -0.732782 -0.758494 -0.784206 -0.809917 -0.835629 -0.861341 -0.887052 -0.912764 -0.938476 -0.964187 -0.989899 -1.01561 -1.04132 -1.06703 -1.09275 -1.11846 -1.14417 -1.16988 -1.19559 -1.2213 -1.24702 -1.27273 
-0.616162 1.23232 1.20743 1.18253 1.15764 1.13274 1.10785 1.08295 1.05806 1.03316 1.00826 0.983369 0.958474 0.933578 0.908683 0.883787 0.858892 0.833997 0.809101 0.784206 0.75931 0.734415 0.709519 0.684624 0.659729 0.634833 0.609938 0.585042 0.560147 0.535252 0.510356 0.485461 0.460565 0.43567 0.410774 0.385879 0.360984 0.336088 0.311193 0.286297 0.261402 0.236506 0.211611 0.186716 0.16182 0.136925 0.112029 0.087134 0.0622385 0.0373431 0.0124477 -0.0124477 -0.0373431 -0.0622385 -0.087134 -0.112029 -0.136925 -0.16182 -0.186716 -0.211611 -0.236506 -0.261402 -0.286297 -0.311193 -0.336088 -0.360984 -0.385879 -0.410774 -0.43567 -0.460565 -0.485461 -0.510356 -0.535252 -0.560147 -0.585042 -0.609938 -0.634833 -0.659729 -0.684624 -0.709519 -0.734415 -0.75931 -0.784206 -0.809101 -0.833997 -0.858892 -0.883787 -0.908683 -0.933578 -0.958474 -0.983369 -1.00826 -1.03316 -1.05806 -1.08295 -1.10785 -1.13274 -1.15764 -1.18253 -1.20743 -1.23232 
-0.59596 1.19192 1.16784 1.14376 1.11968 1.0956 1.07152 1.04744 1.02336 0.999286 0.975207 0.951127 0.927048 0.902969 0.87889 0.854811 0.830732 0.806652 0.782573 0.758494 0.734415 0.710336 0.686257 0.662177 0.638098 0.614019 0.58994 0.565861 0.541781 0.517702 0.493623 0.469544 0.445465 0.421386 0.397306 0.373227 0.349148 0.325069 0.30099 0.276911 0.252831 0.228752 0.204673 0.180594 0.156515 0.132435 0.108356 0.0842771 0.0601979 0.0361188 0.0120396 -0.0120396 -0.0361188 -0.0601979 -0.0842771 -0.108356 -0.132435 -0.156515 -0.180594 -0.204673 -0.228752 -0.252831 -0.276911 -0.30099 -0.325069 -0.349148 -0.373227 -0.397306 -0.421386 -0.445465 -0.469544 -0.493623 -0.517702 -0.541781 -0.565861 -0.58994 -0.614019 -0.638098 -0.662177 -0.686257 -0.710336 -0.734415 -0.758494 -0.782573 -0.806652 -0.830732 -0.854811 -0.87889 -0.902969 -0.927048 -0.951127 -0.975207 -0.999286 -1.02336 -1.04744 -1.07152 -1.0956 -1.11968 -1.14376 -1.16784 -1.19192 
-0.575758 1.15152 1.12825 1.10499 1.08173 1.05846 1.0352 1.01194 0.988675 0.965412 0.942149 0.918886 0.895623 0.87236 0.849097 0.825834 0.802571 0.779308 0.756045 0.732782 0.709519 0.686257 0.662994 0.639731 0.616468 0.593205 0.569942 0.546679 0.523416 0.500153 0.47689 0.453627 0.430364 0.407101 0.383838 0.360575 0.337313 0.31405 0.290787 0.267524 0.244261 0.220998 0.197735 0.174472 0.151209 0.127946 0.104683 0.0814203 0.0581573 0.0348944 0.0116315 -0.0116315 -0.0348944 -0.0581573 -0.0814203 -0.104683 -0.127946 -0.151209 -0.174472 -0.197735 -0.220998 -0.244261 -0.267524 -0.290787 -0.31405 -0.337313 -0.360575 -0.383838 -0.407101 -0.430364 -0.453627 -0.47689 -0.500153 -0.523416 -0.546679 -0.569942 -0.593205 -0.616468 -0.639731 -0.662994 -0.686257 -0.709519 -0.732782 -0.756045 -0.779308 -0.802571 -0.825834 -0.849097 -0.87236 -0.895623 -0.918886 -0.942149 -0.965412 -0.988675 -1.01194 -1.0352 -1.05846 -1.08173 -1.10499 -1.12825 -1.15152 
-0.555556 1.11111 1.08866 1.06622 1.04377 1.02132 0.998878 0.976431 0.953984 0.931538 0.909091 0.886644 0.864198 0.841751 0.819304 0.796857 0.774411 0.751964 0.729517 0.707071 0.684624 0.662177 0.639731 0.617284 0.594837 0.572391 0.549944 0.527497 0.505051 0.482604 0.460157 0.43771 0.415264 0.392817 0.37037 0.347924 0.325477 0.30303 0.280584 0.258137 0.23569 0.213244 0.190797 0.16835 0.145903 0.123457 0.10101 0.0785634 0.0561167 0.03367 0.0112233 -0.0112233 -0.03367 -0.0561167 -0.0785634 -0.10101 -0.123457 -0.145903 -0.16835 -0.190797 -0.213244 -0.23569 -0.258137 -0.280584 -0.30303 -0.325477 -0.347924 -0.37037 -0.392817 -0.415264 -0.43771 -0.460157 -0.482604 -0.505051 -0.527497 -0.549944 -0.572391 -0.594837 -0.617284 -0.639731 -0.662177 -0.684624 -0.707071 -0.729517 -0.751964 -0.774411 -0.796857 -0.819304 -0.841751 -0.864198 -0.886644 -0.909091 -0.931538 -0.953984 -0.976431 -0.998878 -1.02132 -1.04377 -1.06622 -1.08866 -1.11111 
-0.535354 1.07071 1.04908 1.02745 1.00582 0.984185 0.962555 0.940924 0.919294 0.897664 0.876033 0.854403 0.832772 0.811142 0.789511 0.767881 0.74625 0.72462 0.702989 0.681359 0.659729 0.638098 0.616468 0.594837 0.573207 0.551576 0.529946 0.508315 0.486685 0.465055 0.443424 0.421794 0.400163 0.378533 0.356902 0.335272 0.313641 0.292011 0.270381 0.24875 0.22712 0.205489 0.183859 0.162228 0.140598 0.118967 0.097337 0.0757066 0.0540761 0.0324457 0.0108152 -0.0108152 -0.0324457 -0.0540761 -0.0757066 -0.097337 -0.118967 -0.140598 -0.162228 -0.183859 -0.205489 -0.22712 -0.24875 -0.270381 -0.292011 -0.313641 -0.335272 -0.356902 -0.378533 -0.400163 -0.421794 -0.443424 -0.465055 -0.486685 -0.508315 -0.529946 -0.551576 -0.573207 -0.594837 -0.616468 -0.638098 -0.659729 -0.681359 -0.702989 -0.72462 -0.74625 -0.767881 -0.789511 -0.811142 -0.832772 -0.854403 -0.876033 -0.897664 -0.919294 -0.940924 -0.962555 -0.984185 -1.00582 -1.02745 -1.04908 -1.07071 
-0.515152 1.0303 1.00949 0.988675 0.96786 0.947046 0.926232 0.905418 0.884604 0.863789 0.842975 0.822161 0.801347 0.780533 0.759718 0.738904 0.71809 0.697276 0.676462 0.655647 0.634833 0.614019 0.593205 0.572391 0.551576 0.530762 0.509948 0.489134 0.46832 0.447505 0.426691 0.405877 0.385063 0.364249 0.343434 0.32262 0.301806 0.280992 0.260178 0.239363 0.218549 0.197735 0.176921 0.156107 0.135292 0.114478 0.0936639 0.0728497 0.0520355 0.0312213 0.0104071 -0.0104071 -0.0312213 -0.0520355 -0.0728497 -0.0936639 -0.114478 -0.135292 -0.156107 -0.176921 -0.197735 -0.218549 -0.239363 -0.260178 -0.280992 -0.301806 -0.32262 -0.343434 -0.364249 -0.385063 -0.405877 -0.426691 -0.447505 -0.46832 -0.489134 -0.509948 -0.530762 -0.551576 -0.572391 -0.593205 -0.614019 -0.634833 -0.655647 -0.676462 -0.697276 -0.71809 -0.738904 -0.759718 -0.780533 -0.801347 -0.822161 -0.842975 -0.863789 -0.884604 -0.905418 -0.926232 -0.947046 -0.96786 -0.988675 -1.00949 -1.0303 
-0.494949 0.989899 0.969901 0.949903 0.929905 0.909907 0.889909 0.869911 0.849913 0.829915 0.809917 0.789919 0.769921 0.749923 0.729926 0.709928 0.68993 0.669932 0.649934 0.629936 0.609938 0.58994 0.569942 0.549944 0.529946 0.509948 0.48995 0.469952 0.449954 0.429956 0.409958 0.38996 0.369962 0.349964 0.329966 0.309968 0.28997 0.269972 0.249974 0.229977 0.209979 0.189981 0.169983 0.149985 0.129987 0.109989 0.0899908 0.0699929 0.0499949 0.0299969 0.00999898 -0.00999898 -0.0299969 -0.0499949 -0.0699929 -0.0899908 -0.109989 -0.129987 -0.149985 -0.169983 -0.189981 -0.209979 -0.229977 -0.249974 -0.269972 -0.28997 -0.309968 -0.329966 -0.349964 -0.369962 -0.38996 -0.409958 -0.429956 -0.449954 -0.469952 -0.48995 -0.509948 -0.529946 -0.549944 -0.569942 -0.58994 -0.609938 -0.629936 -0.649934 -0.669932 -0.68993 -0.709928 -0.729926 -0.749923 -0.769921 -0.789919 -0.809917 -0.829915 -0.849913 -0.869911 -0.889909 -0.909907 -0.929905 -0.949903 -0.969901 -0.989899 
